accepted_worse_count,arithmetic_optimal,arithmetic_quantum,arithmetic_spread_lower_bound,beam_width,cooling_rate,dual_bound,feasibility_proven,highs_model_optimal,highs_optimal,hit_time_cap,incumbent,initial_temperature,initialization_time_seconds,iterations,layer_end,layer_start,layers,m,max_iterations,max_rounds,median_time_seconds,method,milp_binary_variables,milp_mode,min_temperature,mip_gap,mip_node_count,optimality_proof,placement_method,plan,plan_sha256,prune_ratio,random_seed,refinement_neighborhood,refinement_time_seconds,relative_spread,relative_spread_percent,solver_message,solver_optimal,solver_reported_objective,solver_status,solver_success,spread,spread_upper_bound,tabu_tenure,tau0,timing_repeats,total_load_quanta,total_rank_weight_load,warmup_runs
46,,,,,,,,,,False,3712.0,,3.2315991120412946e-05,100,16,12,4,4,,100,0.016244491998804733,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016081599984318018,0.05625606207565471,5.625606207565471,sort initialization with tabu-search refinement,,,0,,3712.0,,4,128,5,,,1
,,,,8,,,,,,False,3712.0,,3.9683975046500564e-05,100,16,12,4,4,,100,0.1167913020181004,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11628962098620832,0.05625606207565471,5.625606207565471,sort initialization with beam-search refinement,,,0,,3712.0,,,128,5,,,1
,,,,,,,,,,,16512.0,,2.9911985620856285e-05,,20,16,4,4,,,0.0002561779983807355,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.0398950912058353e-07,0.22892635314995563,22.892635314995562,sort initialization with local refinement,,,0,,16512.0,,,128,5,,,1
36,,,,,0.99,,,,,False,2688.0,184.32,3.7496996810659766e-05,496,20,16,4,4,1600,,0.009555992990499362,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009196521015837789,0.037267080745341616,3.7267080745341614,sort initialization with simulated-annealing refinement,,,0,,2688.0,,,128,5,,,1
41,,,,,,,,,,False,3456.0,,3.405701136216521e-05,100,20,16,4,4,,100,0.01639078400330618,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016094580001663417,0.04791481810115351,4.791481810115351,sort initialization with tabu-search refinement,,,0,,3456.0,,4,128,5,,,1
,,,,8,,,,,,False,3456.0,,4.218300455249846e-05,100,20,16,4,4,,100,0.11976391202188097,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11946668601012789,0.04791481810115351,4.791481810115351,sort initialization with beam-search refinement,,,0,,3456.0,,,128,5,,,1
,,,,,,,,,,,9984.0,,2.9449991416186094e-05,,24,20,4,4,,,0.0002564930182415992,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.2299431040883064e-07,0.1384820239680426,13.84820239680426,sort initialization with local refinement,,,0,,9984.0,,,128,5,,,1
38,,,,,0.99,,,,,False,5504.0,184.32,3.518498851917684e-05,496,24,20,4,4,1600,,0.009565768006723374,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009227759001078084,0.07634265423879272,7.634265423879272,sort initialization with simulated-annealing refinement,,,0,,5504.0,,,128,5,,,1
44,,,,,,,,,,False,5632.0,,3.244000254198909e-05,100,24,20,4,4,,100,0.01626533700618893,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016139880986884236,0.07811806480248558,7.811806480248558,sort initialization with tabu-search refinement,,,0,,5632.0,,4,128,5,,,1
,,,,8,,,,,,False,5632.0,,4.069900023750961e-05,100,24,20,4,4,,100,0.12458017200697213,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.1241855270054657,0.07811806480248558,7.811806480248558,sort initialization with beam-search refinement,,,0,,5632.0,,,128,5,,,1
,,,,,,,,,,,3584.0,,3.086001379415393e-05,,28,24,4,4,,,0.00027511100051924586,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.730230335146189e-07,0.05333333333333334,5.333333333333334,sort initialization with local refinement,,,0,,3584.0,,,0,5,,,1
56,,,,,0.99,,,,,False,3584.0,184.32,3.397799446247518e-05,496,28,24,4,4,1600,,0.009592645976226777,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009252913994714618,0.05333333333333334,5.333333333333334,sort initialization with simulated-annealing refinement,,,0,,3584.0,,,0,5,,,1
44,,,,,,,,,,False,2944.0,,3.5357981687411666e-05,100,28,24,4,4,,100,0.01631820501643233,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016146551992278546,0.04380952380952381,4.380952380952381,sort initialization with tabu-search refinement,,,0,,2944.0,,4,0,5,,,1
,,,,8,,,,,,False,2944.0,,3.994000144302845e-05,100,28,24,4,4,,100,0.117142759001581,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11671729598310776,0.04380952380952381,4.380952380952381,sort initialization with beam-search refinement,,,0,,2944.0,,,0,5,,,1
,,,,,,,,,,,12928.0,,2.9242015443742275e-05,,32,28,4,4,,,0.00026081898249685764,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.899905666708946e-07,0.19128787878787878,19.12878787878788,sort initialization with local refinement,,,0,,12928.0,,,0,5,,,1
46,,,,,0.99,,,,,False,1920.0,184.32,3.557800664566457e-05,496,32,28,4,4,1600,,0.009561665006913245,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009227401984389871,0.028409090909090908,2.840909090909091,sort initialization with simulated-annealing refinement,,,0,,1920.0,,,0,5,,,1
48,,,,,,,,,,False,896.0,,3.286200808361173e-05,100,32,28,4,4,,100,0.016321151982992887,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016152177995536476,0.013257575757575758,1.3257575757575757,sort initialization with tabu-search refinement,,,0,,896.0,,4,0,5,,,1
,,,,8,,,,,,False,896.0,,4.112301394343376e-05,100,32,28,4,4,,100,0.12181583998608403,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.12146694198600017,0.013257575757575758,1.3257575757575757,sort initialization with beam-search refinement,,,0,,896.0,,,0,5,,,1
,,,,,,,,,,,27392.0,,2.889501047320664e-05,,36,32,4,4,,,0.00026540301041677594,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,2.9700458981096745e-07,0.40415486307837584,40.41548630783758,sort initialization with local refinement,,,0,,27392.0,,,128,5,,,1
43,,,,,0.99,,,,,False,2176.0,184.32,3.596101305447519e-05,496,36,32,4,4,1600,,0.009711585997138172,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009489616000792012,0.03210576015108593,3.210576015108593,sort initialization with simulated-annealing refinement,,,0,,2176.0,,,128,5,,,1
53,,,,,,,,,,False,4224.0,,3.2468989957123995e-05,100,36,32,4,4,,100,0.01640974500332959,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016230189008638263,0.06232294617563739,6.232294617563739,sort initialization with tabu-search refinement,,,0,,4224.0,,4,128,5,,,1
,,,,8,,,,,,False,4224.0,,4.056398756802082e-05,100,36,32,4,4,,100,0.12450631998945028,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.12416176500846632,0.06232294617563739,6.232294617563739,sort initialization with beam-search refinement,,,0,,4224.0,,,128,5,,,1
,,,,,,,,,,,18048.0,,3.0194001737982035e-05,,40,36,4,4,,,0.00025905901566147804,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.1600939109921455e-07,0.26062846580406657,26.062846580406656,sort initialization with local refinement,,,0,,18048.0,,,0,5,,,1
50,,,,,0.99,,,,,False,3328.0,184.32,3.541400656104088e-05,496,40,36,4,4,1600,,0.009620581986382604,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009341985016362742,0.04805914972273567,4.805914972273567,sort initialization with simulated-annealing refinement,,,0,,3328.0,,,0,5,,,1
51,,,,,,,,,,False,1792.0,,0.00010481098433956504,100,40,36,4,4,,100,0.016294364002533257,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016341971000656486,0.025878003696857672,2.5878003696857674,sort initialization with tabu-search refinement,,,0,,1792.0,,4,0,5,,,1
,,,,8,,,,,,False,1792.0,,4.161000833846629e-05,100,40,36,4,4,,100,0.1185581799945794,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11800010499428026,0.025878003696857672,2.5878003696857674,sort initialization with beam-search refinement,,,0,,1792.0,,,0,5,,,1
,,,,,,,,,,,15744.0,,2.9980001272633672e-05,,44,40,4,4,,,0.0002537060063332319,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.010209184139967e-07,0.2160737812911726,21.60737812911726,sort initialization with local refinement,,,0,,15744.0,,,128,5,,,1
43,,,,,0.99,,,,,False,5376.0,184.32,3.6887009628117085e-05,496,44,40,4,4,1600,,0.009692740015452728,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009339257987448946,0.07378129117259552,7.378129117259552,sort initialization with simulated-annealing refinement,,,0,,5376.0,,,128,5,,,1
41,,,,,,,,,,False,5376.0,,3.369900514371693e-05,100,44,40,4,4,,100,0.016378761996747926,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.016338532994268462,0.07378129117259552,7.378129117259552,sort initialization with tabu-search refinement,,,0,,5376.0,,4,128,5,,,1
,,,,8,,,,,,False,5376.0,,4.313001409173012e-05,100,44,40,4,4,,100,0.11806022099335678,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11764628099626862,0.07378129117259552,7.378129117259552,sort initialization with beam-search refinement,,,0,,5376.0,,,128,5,,,1
,,,,,,,,,,,20352.0,,3.207297413609922e-05,,48,44,4,4,,,0.0002740150084719062,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.4700497053563595e-07,0.29390018484288355,29.390018484288355,sort initialization with local refinement,,,0,,20352.0,,,0,5,,,1
47,,,,,0.99,,,,,False,20352.0,184.32,3.520699101500213e-05,496,48,44,4,4,1600,,0.009703452989924699,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009299744007876143,0.29390018484288355,29.390018484288355,sort initialization with simulated-annealing refinement,,,0,,20352.0,,,0,5,,,1
42,,,,,,,,,,False,20352.0,,3.415200626477599e-05,100,48,44,4,4,,100,0.01630067700170912,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.01622750301612541,0.29390018484288355,29.390018484288355,sort initialization with tabu-search refinement,,,0,,20352.0,,4,0,5,,,1
,,,,8,,,,,,False,20352.0,,4.1104998672381043e-05,100,48,44,4,4,,100,0.11821096698986366,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.11786231401492842,0.29390018484288355,29.390018484288355,sort initialization with beam-search refinement,,,0,,20352.0,,,0,5,,,1
,,,,,,,,,,,13696.0,,0.0001159770181402564,,8,0,8,4,,,0.00044880498899146914,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.390014171600342e-07,0.1014218009478673,10.142180094786731,sort initialization with local refinement,,,0,,13696.0,,,0,5,,,1
39,,,,,0.99,,,,,False,3584.0,184.32,6.373299402184784e-05,496,8,0,8,4,3200,,0.0098573440045584,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009355602000141516,0.026540284360189573,2.654028436018957,sort initialization with simulated-annealing refinement,,,0,,3584.0,,,0,5,,,1
72,,,,,,,,,,False,1664.0,,6.254698382690549e-05,160,8,0,8,4,,160,0.058551766007440165,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.05865611298941076,0.012322274881516588,1.2322274881516588,sort initialization with tabu-search refinement,,,0,,1664.0,,4,0,5,,,1
,,,,8,,,,,,False,768.0,,7.81379931140691e-05,160,8,0,8,4,,160,0.49549309400026686,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.4947374180192128,0.005687203791469194,0.5687203791469194,sort initialization with beam-search refinement,,,0,,768.0,,,0,5,,,1
,,,,,,,,,,,15232.0,,5.9304991737008095e-05,,16,8,8,4,,,0.00044679100392386317,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.839959390461445e-07,0.11489258991069273,11.489258991069274,sort initialization with local refinement,,,0,,15232.0,,,128,5,,,1
57,,,,,0.99,,,,,False,768.0,184.32,7.423199713230133e-05,496,16,8,8,4,3200,,0.009890982008073479,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009304528997745365,0.005792903692976104,0.5792903692976104,sort initialization with simulated-annealing refinement,,,0,,768.0,,,128,5,,,1
73,,,,,,,,,,False,512.0,,6.193100125528872e-05,160,16,8,8,4,,160,0.05830261899973266,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.05871119099901989,0.003861935795317403,0.3861935795317403,sort initialization with tabu-search refinement,,,0,,512.0,,4,128,5,,,1
,,,,8,,,,,,False,512.0,,7.568701403215528e-05,160,16,8,8,4,,160,0.4943147509766277,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.493259164999472,0.003861935795317403,0.3861935795317403,sort initialization with beam-search refinement,,,0,,512.0,,,128,5,,,1
,,,,,,,,,,,11648.0,,5.786700057797134e-05,,24,16,8,4,,,0.00044434299343265593,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.550085239112377e-07,0.08076325715553584,8.076325715553583,sort initialization with local refinement,,,0,,11648.0,,,128,5,,,1
50,,,,,0.99,,,,,False,1408.0,184.32,6.292600301094353e-05,496,24,16,8,4,3200,,0.009803619992453605,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009279548015911132,0.00976259152429554,0.9762591524295541,sort initialization with simulated-annealing refinement,,,0,,1408.0,,,128,5,,,1
68,,,,,,,,,,False,768.0,,6.523600313812494e-05,160,24,16,8,4,,160,0.058361034985864535,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.057864914007950574,0.005325049922343022,0.5325049922343023,sort initialization with tabu-search refinement,,,0,,768.0,,4,128,5,,,1
,,,,8,,,,,,False,1408.0,,7.544600521214306e-05,160,24,16,8,4,,160,0.4883116550045088,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.4878628759761341,0.00976259152429554,0.9762591524295541,sort initialization with beam-search refinement,,,0,,1408.0,,,128,5,,,1
,,,,,,,,,,,13184.0,,5.850999150425196e-05,,32,24,8,4,,,0.00044730398803949356,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.699969965964556e-07,0.09781576448243115,9.781576448243115,sort initialization with local refinement,,,0,,13184.0,,,0,5,,,1
44,,,,,0.99,,,,,False,2816.0,184.32,7.840199396014214e-05,496,32,24,8,4,3200,,0.009793437988264486,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009281307022320107,0.020892687559354226,2.089268755935423,sort initialization with simulated-annealing refinement,,,0,,2816.0,,,0,5,,,1
68,,,,,,,,,,False,1152.0,,6.201400537975132e-05,160,32,24,8,4,,160,0.05799791601020843,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.0574721529847011,0.008547008547008548,0.8547008547008548,sort initialization with tabu-search refinement,,,0,,1152.0,,4,0,5,,,1
,,,,8,,,,,,False,1536.0,,7.442501373589039e-05,160,32,24,8,4,,160,0.4983442460070364,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.49768127300194465,0.011396011396011397,1.1396011396011396,sort initialization with beam-search refinement,,,0,,1536.0,,,0,5,,,1
,,,,,,,,,,,8576.0,,5.82739885430783e-05,,40,32,8,4,,,0.0004444899968802929,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.6600977182388306e-07,0.06258757589911257,6.258757589911257,sort initialization with local refinement,,,0,,8576.0,,,128,5,,,1
53,,,,,0.99,,,,,False,2176.0,184.32,6.464100442826748e-05,496,40,32,8,4,3200,,0.009955808985978365,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009461395995458588,0.015880429705744978,1.5880429705744978,sort initialization with simulated-annealing refinement,,,0,,2176.0,,,128,5,,,1
82,,,,,,,,,,False,1280.0,,6.340499385260046e-05,160,40,32,8,4,,160,0.058000582008389756,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.058031335996929556,0.009341429238673517,0.9341429238673516,sort initialization with tabu-search refinement,,,0,,1280.0,,4,128,5,,,1
,,,,8,,,,,,False,1280.0,,8.19810084067285e-05,160,40,32,8,4,,160,0.501070805999916,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.5005298930045683,0.009341429238673517,0.9341429238673516,sort initialization with beam-search refinement,,,0,,1280.0,,,128,5,,,1
,,,,,,,,,,,4224.0,,5.8967008953914046e-05,,48,40,8,4,,,0.00044056199840269983,sort_only,,,,,,,greedy,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,3.3198739401996136e-07,0.02972303535239811,2.972303535239811,sort initialization with local refinement,,,0,,4224.0,,,128,5,,,1
47,,,,,0.99,,,,,False,4224.0,184.32,6.268400466069579e-05,496,48,40,8,4,3200,,0.00988101598341018,simulated_annealing,,,1.28,,,,simulated_annealing,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.009387084981426597,0.02972303535239811,2.972303535239811,sort initialization with simulated-annealing refinement,,,0,,4224.0,,,128,5,,,1
49,,,,,,,,,,False,2048.0,,6.324800779111683e-05,160,48,40,8,4,,160,0.05803396599367261,tabu_search,,,,,,,tabu_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,0,pairwise_swap,0.0586263470177073,0.014411168655708174,1.4411168655708173,sort initialization with tabu-search refinement,,,0,,2048.0,,4,128,5,,,1
,,,,8,,,,,,False,2944.0,,8.566401083953679e-05,160,48,40,8,4,,160,0.4889317789929919,beam_search,,,,,,,beam_search,/home/dyf/data/MARS-results/storage/ep4_plans/qwen3-vl-30b-a3b-p30.pt,af4e07085878198a8757a5680a1d4289071f093ab3ac6cd1b26490fc423b094e,0.3,,pairwise_swap,0.488739539985545,0.0207160549425805,2.07160549425805,sort initialization with beam-search refinement,,,0,,2944.0,,,128,5,,,1
